date,ingredient,opening_stock,used_today,closing_stock,reorder_point,lead_time_days,reorder_flag
2023-07-10,choco_g,-77375.0,475.0,-77850.0,8000,5,True
2023-07-10,sugar_g,-313017.0,1584.0,-314601.0,10000,4,True
2023-07-11,coffee_g,-517234.0,2448.0,-519682.0,15000,7,True
2023-07-11,milk_ml,-3330160.0,15000.0,-3345160.0,60000,3,True
2023-07-11,choco_g,-77850.0,450.0,-78300.0,8000,5,True
2023-07-11,sugar_g,-314601.0,1495.0,-316096.0,10000,4,True
2023-07-12,coffee_g,-519682.0,2502.0,-522184.0,15000,7,True
2023-07-12,milk_ml,-3345160.0,14240.0,-3359400.0,60000,3,True
2023-07-12,choco_g,-78300.0,400.0,-78700.0,8000,5,True
2023-07-12,sugar_g,-316096.0,1540.0,-317636.0,10000,4,True
2023-07-13,coffee_g,-522184.0,2502.0,-524686.0,15000,7,True
2023-07-13,milk_ml,-3359400.0,17600.0,-3377000.0,60000,3,True
2023-07-13,choco_g,-78700.0,550.0,-79250.0,8000,5,True
2023-07-13,sugar_g,-317636.0,1613.5,-319249.5,10000,4,True
2023-07-14,coffee_g,-524686.0,3456.0,-528142.0,15000,7,True
2023-07-14,milk_ml,-3377000.0,23120.0,-3400120.0,60000,3,True
2023-07-14,choco_g,-79250.0,625.0,-79875.0,8000,5,True
2023-07-14,sugar_g,-319249.5,2135.5,-321385.0,10000,4,True
2023-07-15,coffee_g,-528142.0,3366.0,-531508.0,15000,7,True
2023-07-15,milk_ml,-3400120.0,22260.0,-3422380.0,60000,3,True
2023-07-15,choco_g,-79875.0,600.0,-80475.0,8000,5,True
2023-07-15,sugar_g,-321385.0,2096.0,-323481.0,10000,4,True
2023-07-16,coffee_g,-531508.0,3456.0,-534964.0,15000,7,True
2023-07-16,milk_ml,-3422380.0,22760.0,-3445140.0,60000,3,True
2023-07-16,choco_g,-80475.0,625.0,-81100.0,8000,5,True
2023-07-16,sugar_g,-323481.0,2150.5,-325631.5,10000,4,True
2023-07-17,coffee_g,-534964.0,2970.0,-537934.0,15000,7,True
2023-07-17,milk_ml,-3445140.0,18020.0,-3463160.0,60000,3,True
2023-07-17,choco_g,-81100.0,475.0,-81575.0,8000,5,True
2023-07-17,sugar_g,-325631.5,1812.5,-327444.0,10000,4,True
2023-07-18,coffee_g,-537934.0,2502.0,-540436.0,15000,7,True
2023-07-18,milk_ml,-3463160.0,16540.0,-3479700.0,60000,3,True
2023-07-18,choco_g,-81575.0,575.0,-82150.0,8000,5,True
2023-07-18,sugar_g,-327444.0,1632.0,-329076.0,10000,4,True
2023-07-19,coffee_g,-540436.0,2628.0,-543064.0,15000,7,True
2023-07-19,milk_ml,-3479700.0,15680.0,-3495380.0,60000,3,True
2023-07-19,choco_g,-82150.0,475.0,-82625.0,8000,5,True
2023-07-19,sugar_g,-329076.0,1618.5,-330694.5,10000,4,True
2023-07-20,coffee_g,-543064.0,2250.0,-545314.0,15000,7,True
2023-07-20,milk_ml,-3495380.0,13160.0,-3508540.0,60000,3,True
2023-07-20,choco_g,-82625.0,475.0,-83100.0,8000,5,True
2023-07-20,sugar_g,-330694.5,1440.0,-332134.5,10000,4,True
2023-07-21,coffee_g,-545314.0,3024.0,-548338.0,15000,7,True
2023-07-21,milk_ml,-3508540.0,20380.0,-3528920.0,60000,3,True
2023-07-21,choco_g,-83100.0,650.0,-83750.0,8000,5,True
2023-07-21,sugar_g,-332134.5,1935.0,-334069.5,10000,4,True
2023-07-22,coffee_g,-548338.0,3024.0,-551362.0,15000,7,True
2023-07-22,milk_ml,-3528920.0,19680.0,-3548600.0,60000,3,True
2023-07-22,choco_g,-83750.0,600.0,-84350.0,8000,5,True
2023-07-22,sugar_g,-334069.5,1910.5,-335980.0,10000,4,True
2023-07-23,coffee_g,-551362.0,3582.0,-554944.0,15000,7,True
2023-07-23,milk_ml,-3548600.0,22560.0,-3571160.0,60000,3,True
2023-07-23,choco_g,-84350.0,675.0,-85025.0,8000,5,True
2023-07-23,sugar_g,-335980.0,2203.0,-338183.0,10000,4,True
2023-07-24,coffee_g,-554944.0,2790.0,-557734.0,15000,7,True
2023-07-24,milk_ml,-3571160.0,17200.0,-3588360.0,60000,3,True
2023-07-24,choco_g,-85025.0,500.0,-85525.0,8000,5,True
2023-07-24,sugar_g,-338183.0,1717.0,-339900.0,10000,4,True
2023-07-25,coffee_g,-557734.0,2574.0,-560308.0,15000,7,True
2023-07-25,milk_ml,-3588360.0,17520.0,-3605880.0,60000,3,True
2023-07-25,choco_g,-85525.0,450.0,-85975.0,8000,5,True
2023-07-25,sugar_g,-339900.0,1612.5,-341512.5,10000,4,True
2023-07-26,coffee_g,-560308.0,2610.0,-562918.0,15000,7,True
2023-07-26,milk_ml,-3605880.0,15640.0,-3621520.0,60000,3,True
2023-07-26,choco_g,-85975.0,500.0,-86475.0,8000,5,True
2023-07-26,sugar_g,-341512.5,1650.5,-343163.0,10000,4,True
2023-07-27,coffee_g,-562918.0,2592.0,-565510.0,15000,7,True
2023-07-27,milk_ml,-3621520.0,16920.0,-3638440.0,60000,3,True
2023-07-27,choco_g,-86475.0,450.0,-86925.0,8000,5,True
2023-07-27,sugar_g,-343163.0,1620.0,-344783.0,10000,4,True
2023-07-28,coffee_g,-565510.0,2970.0,-568480.0,15000,7,True
2023-07-28,milk_ml,-3638440.0,19200.0,-3657640.0,60000,3,True
2023-07-28,choco_g,-86925.0,675.0,-87600.0,8000,5,True
2023-07-28,sugar_g,-344783.0,1931.5,-346714.5,10000,4,True
2023-07-29,coffee_g,-568480.0,3348.0,-571828.0,15000,7,True
2023-07-29,milk_ml,-3657640.0,20200.0,-3677840.0,60000,3,True
2023-07-29,choco_g,-87600.0,575.0,-88175.0,8000,5,True
2023-07-29,sugar_g,-346714.5,2068.5,-348783.0,10000,4,True
2023-07-30,coffee_g,-571828.0,3672.0,-575500.0,15000,7,True
2023-07-30,milk_ml,-3677840.0,23280.0,-3701120.0,60000,3,True
2023-07-30,choco_g,-88175.0,675.0,-88850.0,8000,5,True
2023-07-30,sugar_g,-348783.0,2281.5,-351064.5,10000,4,True
2023-07-31,coffee_g,-575500.0,2268.0,-577768.0,15000,7,True
2023-07-31,milk_ml,-3701120.0,14920.0,-3716040.0,60000,3,True
2023-07-31,choco_g,-88850.0,500.0,-89350.0,8000,5,True
2023-07-31,sugar_g,-351064.5,1483.0,-352547.5,10000,4,True
2023-08-01,coffee_g,-577768.0,2700.0,-580468.0,15000,7,True
2023-08-01,milk_ml,-3716040.0,16940.0,-3732980.0,60000,3,True
2023-08-01,choco_g,-89350.0,475.0,-89825.0,8000,5,True
2023-08-01,sugar_g,-352547.5,1675.5,-354223.0,10000,4,True
2023-08-02,coffee_g,-580468.0,2556.0,-583024.0,15000,7,True
2023-08-02,milk_ml,-3732980.0,15400.0,-3748380.0,60000,3,True
2023-08-02,choco_g,-89825.0,500.0,-90325.0,8000,5,True
2023-08-02,sugar_g,-354223.0,1586.0,-355809.0,10000,4,True
2023-08-03,coffee_g,-583024.0,2682.0,-585706.0,15000,7,True
2023-08-03,milk_ml,-3748380.0,17660.0,-3766040.0,60000,3,True
2023-08-03,choco_g,-90325.0,625.0,-90950.0,8000,5,True
2023-08-03,sugar_g,-355809.0,1726.5,-357535.5,10000,4,True
2023-08-04,coffee_g,-585706.0,3294.0,-589000.0,15000,7,True
2023-08-04,milk_ml,-3766040.0,16960.0,-3783000.0,60000,3,True
2023-08-04,choco_g,-90950.0,575.0,-91525.0,8000,5,True
2023-08-04,sugar_g,-357535.5,2077.0,-359612.5,10000,4,True
2023-08-05,coffee_g,-589000.0,3168.0,-592168.0,15000,7,True
2023-08-05,milk_ml,-3783000.0,20400.0,-3803400.0,60000,3,True
2023-08-05,choco_g,-91525.0,675.0,-92200.0,8000,5,True
2023-08-05,sugar_g,-359612.5,1996.0,-361608.5,10000,4,True
2023-08-06,coffee_g,-592168.0,3186.0,-595354.0,15000,7,True
2023-08-06,milk_ml,-3803400.0,20580.0,-3823980.0,60000,3,True
2023-08-06,choco_g,-92200.0,600.0,-92800.0,8000,5,True
2023-08-06,sugar_g,-361608.5,1995.0,-363603.5,10000,4,True
2023-08-07,coffee_g,-595354.0,2520.0,-597874.0,15000,7,True
2023-08-07,milk_ml,-3823980.0,14240.0,-3838220.0,60000,3,True
2023-08-07,choco_g,-92800.0,475.0,-93275.0,8000,5,True
2023-08-07,sugar_g,-363603.5,1569.5,-365173.0,10000,4,True
2023-08-08,coffee_g,-597874.0,3924.0,-601798.0,15000,7,True
2023-08-08,milk_ml,-3838220.0,26480.0,-3864700.0,60000,3,True
2023-08-08,choco_g,-93275.0,775.0,-94050.0,8000,5,True
2023-08-08,sugar_g,-365173.0,2467.5,-367640.5,10000,4,True
2023-08-09,coffee_g,-601798.0,2574.0,-604372.0,15000,7,True
2023-08-09,milk_ml,-3864700.0,16220.0,-3880920.0,60000,3,True
2023-08-09,choco_g,-94050.0,475.0,-94525.0,8000,5,True
2023-08-09,sugar_g,-367640.5,1609.5,-369250.0,10000,4,True
2023-08-10,coffee_g,-604372.0,2628.0,-607000.0,15000,7,True
2023-08-10,milk_ml,-3880920.0,17780.0,-3898700.0,60000,3,True
2023-08-10,choco_g,-94525.0,550.0,-95075.0,8000,5,True
2023-08-10,sugar_g,-369250.0,1654.5,-370904.5,10000,4,True
2023-08-11,coffee_g,-607000.0,3132.0,-610132.0,15000,7,True
2023-08-11,milk_ml,-3898700.0,19720.0,-3918420.0,60000,3,True
2023-08-11,choco_g,-95075.0,575.0,-95650.0,8000,5,True
2023-08-11,sugar_g,-370904.5,1984.0,-372888.5,10000,4,True
2023-08-12,coffee_g,-610132.0,3150.0,-613282.0,15000,7,True
2023-08-12,milk_ml,-3918420.0,19220.0,-3937640.0,60000,3,True
2023-08-12,choco_g,-95650.0,625.0,-96275.0,8000,5,True
2023-08-12,sugar_g,-372888.5,1969.5,-374858.0,10000,4,True
2023-08-13,coffee_g,-613282.0,3294.0,-616576.0,15000,7,True
2023-08-13,milk_ml,-3937640.0,19880.0,-3957520.0,60000,3,True
2023-08-13,choco_g,-96275.0,475.0,-96750.0,8000,5,True
2023-08-13,sugar_g,-374858.0,2030.5,-376888.5,10000,4,True
2023-08-14,coffee_g,-616576.0,2736.0,-619312.0,15000,7,True
2023-08-14,milk_ml,-3957520.0,16420.0,-3973940.0,60000,3,True
2023-08-14,choco_g,-96750.0,425.0,-97175.0,8000,5,True
2023-08-14,sugar_g,-376888.5,1681.0,-378569.5,10000,4,True
2023-08-15,coffee_g,-619312.0,2502.0,-621814.0,15000,7,True
2023-08-15,milk_ml,-3973940.0,14500.0,-3988440.0,60000,3,True
2023-08-15,choco_g,-97175.0,350.0,-97525.0,8000,5,True
2023-08-15,sugar_g,-378569.5,1495.5,-380065.0,10000,4,True
2023-08-16,coffee_g,-621814.0,2880.0,-624694.0,15000,7,True
2023-08-16,milk_ml,-3988440.0,16720.0,-4005160.0,60000,3,True
2023-08-16,choco_g,-97525.0,425.0,-97950.0,8000,5,True
2023-08-16,sugar_g,-380065.0,1768.0,-381833.0,10000,4,True
2023-08-17,coffee_g,-624694.0,2412.0,-627106.0,15000,7,True
2023-08-17,milk_ml,-4005160.0,16340.0,-4021500.0,60000,3,True
2023-08-17,choco_g,-97950.0,625.0,-98575.0,8000,5,True
2023-08-17,sugar_g,-381833.0,1564.0,-383397.0,10000,4,True
2023-08-18,coffee_g,-627106.0,3312.0,-630418.0,15000,7,True
2023-08-18,milk_ml,-4021500.0,22540.0,-4044040.0,60000,3,True
2023-08-18,choco_g,-98575.0,800.0,-99375.0,8000,5,True
2023-08-18,sugar_g,-383397.0,2118.0,-385515.0,10000,4,True
2023-08-19,coffee_g,-630418.0,3222.0,-633640.0,15000,7,True
2023-08-19,milk_ml,-4044040.0,21500.0,-4065540.0,60000,3,True
2023-08-19,choco_g,-99375.0,550.0,-99925.0,8000,5,True
2023-08-19,sugar_g,-385515.0,2017.5,-387532.5,10000,4,True
2023-08-20,coffee_g,-633640.0,3366.0,-637006.0,15000,7,True
2023-08-20,milk_ml,-4065540.0,18420.0,-4083960.0,60000,3,True
2023-08-20,choco_g,-99925.0,525.0,-100450.0,8000,5,True
2023-08-20,sugar_g,-387532.5,2078.5,-389611.0,10000,4,True
2023-08-21,coffee_g,-637006.0,2376.0,-639382.0,15000,7,True
2023-08-21,milk_ml,-4083960.0,13960.0,-4097920.0,60000,3,True
2023-08-21,choco_g,-100450.0,575.0,-101025.0,8000,5,True
2023-08-21,sugar_g,-389611.0,1526.0,-391137.0,10000,4,True
2023-08-22,coffee_g,-639382.0,2754.0,-642136.0,15000,7,True
2023-08-22,milk_ml,-4097920.0,15860.0,-4113780.0,60000,3,True
2023-08-22,choco_g,-101025.0,475.0,-101500.0,8000,5,True
2023-08-22,sugar_g,-391137.0,1697.0,-392834.0,10000,4,True
2023-08-23,coffee_g,-642136.0,2736.0,-644872.0,15000,7,True
2023-08-23,milk_ml,-4113780.0,15040.0,-4128820.0,60000,3,True
2023-08-23,choco_g,-101500.0,350.0,-101850.0,8000,5,True
2023-08-23,sugar_g,-392834.0,1630.5,-394464.5,10000,4,True
2023-08-24,coffee_g,-644872.0,2448.0,-647320.0,15000,7,True
2023-08-24,milk_ml,-4128820.0,16500.0,-4145320.0,60000,3,True
2023-08-24,choco_g,-101850.0,450.0,-102300.0,8000,5,True
2023-08-24,sugar_g,-394464.5,1504.0,-395968.5,10000,4,True
2023-08-25,coffee_g,-647320.0,3708.0,-651028.0,15000,7,True
2023-08-25,milk_ml,-4145320.0,22700.0,-4168020.0,60000,3,True
2023-08-25,choco_g,-102300.0,625.0,-102925.0,8000,5,True
2023-08-25,sugar_g,-395968.5,2320.5,-398289.0,10000,4,True
2023-08-26,coffee_g,-651028.0,3078.0,-654106.0,15000,7,True
2023-08-26,milk_ml,-4168020.0,20420.0,-4188440.0,60000,3,True
2023-08-26,choco_g,-102925.0,625.0,-103550.0,8000,5,True
2023-08-26,sugar_g,-398289.0,1939.0,-400228.0,10000,4,True
2023-08-27,coffee_g,-654106.0,3744.0,-657850.0,15000,7,True
2023-08-27,milk_ml,-4188440.0,24140.0,-4212580.0,60000,3,True
2023-08-27,choco_g,-103550.0,775.0,-104325.0,8000,5,True
2023-08-27,sugar_g,-400228.0,2371.0,-402599.0,10000,4,True
2023-08-28,coffee_g,-657850.0,2682.0,-660532.0,15000,7,True
2023-08-28,milk_ml,-4212580.0,18500.0,-4231080.0,60000,3,True
2023-08-28,choco_g,-104325.0,550.0,-104875.0,8000,5,True
2023-08-28,sugar_g,-402599.0,1698.5,-404297.5,10000,4,True
2023-08-29,coffee_g,-660532.0,2844.0,-663376.0,15000,7,True
2023-08-29,milk_ml,-4231080.0,16660.0,-4247740.0,60000,3,True
2023-08-29,choco_g,-104875.0,425.0,-105300.0,8000,5,True
2023-08-29,sugar_g,-404297.5,1733.0,-406030.5,10000,4,True
2023-08-30,coffee_g,-663376.0,2322.0,-665698.0,15000,7,True
2023-08-30,milk_ml,-4247740.0,16180.0,-4263920.0,60000,3,True
2023-08-30,choco_g,-105300.0,575.0,-105875.0,8000,5,True
2023-08-30,sugar_g,-406030.5,1490.0,-407520.5,10000,4,True
2023-08-31,coffee_g,-665698.0,2538.0,-668236.0,15000,7,True
2023-08-31,milk_ml,-4263920.0,17220.0,-4281140.0,60000,3,True
2023-08-31,choco_g,-105875.0,600.0,-106475.0,8000,5,True
2023-08-31,sugar_g,-407520.5,1644.5,-409165.0,10000,4,True
2023-09-01,coffee_g,-668236.0,3006.0,-671242.0,15000,7,True
2023-09-01,milk_ml,-4281140.0,19200.0,-4300340.0,60000,3,True
2023-09-01,choco_g,-106475.0,675.0,-107150.0,8000,5,True
2023-09-01,sugar_g,-409165.0,1906.5,-411071.5,10000,4,True
2023-09-02,coffee_g,-671242.0,3186.0,-674428.0,15000,7,True
2023-09-02,milk_ml,-4300340.0,18900.0,-4319240.0,60000,3,True
2023-09-02,choco_g,-107150.0,525.0,-107675.0,8000,5,True
2023-09-02,sugar_g,-411071.5,1965.5,-413037.0,10000,4,True
2023-09-03,coffee_g,-674428.0,3708.0,-678136.0,15000,7,True
2023-09-03,milk_ml,-4319240.0,21620.0,-4340860.0,60000,3,True
2023-09-03,choco_g,-107675.0,625.0,-108300.0,8000,5,True
2023-09-03,sugar_g,-413037.0,2296.0,-415333.0,10000,4,True
2023-09-04,coffee_g,-678136.0,2394.0,-680530.0,15000,7,True
2023-09-04,milk_ml,-4340860.0,13420.0,-4354280.0,60000,3,True
2023-09-04,choco_g,-108300.0,425.0,-108725.0,8000,5,True
2023-09-04,sugar_g,-415333.0,1500.5,-416833.5,10000,4,True
2023-09-05,coffee_g,-680530.0,2772.0,-683302.0,15000,7,True
2023-09-05,milk_ml,-4354280.0,17520.0,-4371800.0,60000,3,True
2023-09-05,choco_g,-108725.0,525.0,-109250.0,8000,5,True
2023-09-05,sugar_g,-416833.5,1739.5,-418573.0,10000,4,True
2023-09-06,coffee_g,-683302.0,2592.0,-685894.0,15000,7,True
2023-09-06,milk_ml,-4371800.0,14940.0,-4386740.0,60000,3,True
2023-09-06,choco_g,-109250.0,300.0,-109550.0,8000,5,True
2023-09-06,sugar_g,-418573.0,1515.0,-420088.0,10000,4,True
2023-09-07,coffee_g,-685894.0,2538.0,-688432.0,15000,7,True
2023-09-07,milk_ml,-4386740.0,15340.0,-4402080.0,60000,3,True
2023-09-07,choco_g,-109550.0,425.0,-109975.0,8000,5,True
2023-09-07,sugar_g,-420088.0,1568.0,-421656.0,10000,4,True
2023-09-08,coffee_g,-688432.0,3672.0,-692104.0,15000,7,True
2023-09-08,milk_ml,-4402080.0,24200.0,-4426280.0,60000,3,True
2023-09-08,choco_g,-109975.0,700.0,-110675.0,8000,5,True
2023-09-08,sugar_g,-421656.0,2296.5,-423952.5,10000,4,True
2023-09-09,coffee_g,-692104.0,6138.0,-698242.0,15000,7,True
2023-09-09,milk_ml,-4426280.0,36560.0,-4462840.0,60000,3,True
2023-09-09,choco_g,-110675.0,850.0,-111525.0,8000,5,True
2023-09-09,sugar_g,-423952.5,3705.0,-427657.5,10000,4,True
2023-09-10,coffee_g,-698242.0,3510.0,-701752.0,15000,7,True
2023-09-10,milk_ml,-4462840.0,23460.0,-4486300.0,60000,3,True
2023-09-10,choco_g,-111525.0,600.0,-112125.0,8000,5,True
2023-09-10,sugar_g,-427657.5,2157.5,-429815.0,10000,4,True
2023-09-11,coffee_g,-701752.0,2610.0,-704362.0,15000,7,True
2023-09-11,milk_ml,-4486300.0,17180.0,-4503480.0,60000,3,True
2023-09-11,choco_g,-112125.0,550.0,-112675.0,8000,5,True
2023-09-11,sugar_g,-429815.0,1641.0,-431456.0,10000,4,True
2023-09-12,coffee_g,-704362.0,2376.0,-706738.0,15000,7,True
2023-09-12,milk_ml,-4503480.0,14900.0,-4518380.0,60000,3,True
2023-09-12,choco_g,-112675.0,475.0,-113150.0,8000,5,True
2023-09-12,sugar_g,-431456.0,1497.0,-432953.0,10000,4,True
2023-09-13,coffee_g,-706738.0,2394.0,-709132.0,15000,7,True
2023-09-13,milk_ml,-4518380.0,14160.0,-4532540.0,60000,3,True
2023-09-13,choco_g,-113150.0,450.0,-113600.0,8000,5,True
2023-09-13,sugar_g,-432953.0,1489.5,-434442.5,10000,4,True
2023-09-14,coffee_g,-709132.0,2736.0,-711868.0,15000,7,True
2023-09-14,milk_ml,-4532540.0,17280.0,-4549820.0,60000,3,True
2023-09-14,choco_g,-113600.0,450.0,-114050.0,8000,5,True
2023-09-14,sugar_g,-434442.5,1692.0,-436134.5,10000,4,True
2023-09-15,coffee_g,-711868.0,3654.0,-715522.0,15000,7,True
2023-09-15,milk_ml,-4549820.0,22400.0,-4572220.0,60000,3,True
2023-09-15,choco_g,-114050.0,475.0,-114525.0,8000,5,True
2023-09-15,sugar_g,-436134.5,2154.0,-438288.5,10000,4,True
2023-09-16,coffee_g,-715522.0,3024.0,-718546.0,15000,7,True
2023-09-16,milk_ml,-4572220.0,19080.0,-4591300.0,60000,3,True
2023-09-16,choco_g,-114525.0,600.0,-115125.0,8000,5,True
2023-09-16,sugar_g,-438288.5,1882.0,-440170.5,10000,4,True
2023-09-17,coffee_g,-718546.0,3096.0,-721642.0,15000,7,True
2023-09-17,milk_ml,-4591300.0,22920.0,-4614220.0,60000,3,True
2023-09-17,choco_g,-115125.0,825.0,-115950.0,8000,5,True
2023-09-17,sugar_g,-440170.5,2042.5,-442213.0,10000,4,True
2023-09-18,coffee_g,-721642.0,2394.0,-724036.0,15000,7,True
2023-09-18,milk_ml,-4614220.0,15860.0,-4630080.0,60000,3,True
2023-09-18,choco_g,-115950.0,400.0,-116350.0,8000,5,True
2023-09-18,sugar_g,-442213.0,1488.5,-443701.5,10000,4,True
2023-09-19,coffee_g,-724036.0,2448.0,-726484.0,15000,7,True
2023-09-19,milk_ml,-4630080.0,16820.0,-4646900.0,60000,3,True
2023-09-19,choco_g,-116350.0,625.0,-116975.0,8000,5,True
2023-09-19,sugar_g,-443701.5,1563.5,-445265.0,10000,4,True
2023-09-20,coffee_g,-726484.0,2934.0,-729418.0,15000,7,True
2023-09-20,milk_ml,-4646900.0,19260.0,-4666160.0,60000,3,True
2023-09-20,choco_g,-116975.0,600.0,-117575.0,8000,5,True
2023-09-20,sugar_g,-445265.0,1869.5,-447134.5,10000,4,True
2023-09-21,coffee_g,-729418.0,2700.0,-732118.0,15000,7,True
2023-09-21,milk_ml,-4666160.0,17700.0,-4683860.0,60000,3,True
2023-09-21,choco_g,-117575.0,675.0,-118250.0,8000,5,True
2023-09-21,sugar_g,-447134.5,1787.5,-448922.0,10000,4,True
2023-09-22,coffee_g,-732118.0,3780.0,-735898.0,15000,7,True
2023-09-22,milk_ml,-4683860.0,23080.0,-4706940.0,60000,3,True
2023-09-22,choco_g,-118250.0,725.0,-118975.0,8000,5,True
2023-09-22,sugar_g,-448922.0,2382.0,-451304.0,10000,4,True
2023-09-23,coffee_g,-735898.0,3348.0,-739246.0,15000,7,True
2023-09-23,milk_ml,-4706940.0,21820.0,-4728760.0,60000,3,True
2023-09-23,choco_g,-118975.0,650.0,-119625.0,8000,5,True
2023-09-23,sugar_g,-451304.0,2098.5,-453402.5,10000,4,True
2023-09-24,coffee_g,-739246.0,3474.0,-742720.0,15000,7,True
2023-09-24,milk_ml,-4728760.0,21260.0,-4750020.0,60000,3,True
2023-09-24,choco_g,-119625.0,700.0,-120325.0,8000,5,True
2023-09-24,sugar_g,-453402.5,2167.5,-455570.0,10000,4,True
2023-09-25,coffee_g,-742720.0,2718.0,-745438.0,15000,7,True
2023-09-25,milk_ml,-4750020.0,17760.0,-4767780.0,60000,3,True
2023-09-25,choco_g,-120325.0,450.0,-120775.0,8000,5,True
2023-09-25,sugar_g,-455570.0,1669.0,-457239.0,10000,4,True
2023-09-26,coffee_g,-745438.0,2394.0,-747832.0,15000,7,True
2023-09-26,milk_ml,-4767780.0,15540.0,-4783320.0,60000,3,True
2023-09-26,choco_g,-120775.0,525.0,-121300.0,8000,5,True
2023-09-26,sugar_g,-457239.0,1523.0,-458762.0,10000,4,True
2023-09-27,coffee_g,-747832.0,2772.0,-750604.0,15000,7,True
2023-09-27,milk_ml,-4783320.0,18000.0,-4801320.0,60000,3,True
2023-09-27,choco_g,-121300.0,600.0,-121900.0,8000,5,True
2023-09-27,sugar_g,-458762.0,1738.5,-460500.5,10000,4,True
2023-09-28,coffee_g,-750604.0,2556.0,-753160.0,15000,7,True
2023-09-28,milk_ml,-4801320.0,15280.0,-4816600.0,60000,3,True
2023-09-28,choco_g,-121900.0,350.0,-122250.0,8000,5,True
2023-09-28,sugar_g,-460500.5,1562.5,-462063.0,10000,4,True
2023-09-29,coffee_g,-753160.0,3600.0,-756760.0,15000,7,True
2023-09-29,milk_ml,-4816600.0,23060.0,-4839660.0,60000,3,True
2023-09-29,choco_g,-122250.0,700.0,-122950.0,8000,5,True
2023-09-29,sugar_g,-462063.0,2276.0,-464339.0,10000,4,True
2023-09-30,coffee_g,-756760.0,3348.0,-760108.0,15000,7,True
2023-09-30,milk_ml,-4839660.0,21400.0,-4861060.0,60000,3,True
2023-09-30,choco_g,-122950.0,650.0,-123600.0,8000,5,True
2023-09-30,sugar_g,-464339.0,2112.5,-466451.5,10000,4,True
2023-10-01,coffee_g,-760108.0,3582.0,-763690.0,15000,7,True
2023-10-01,milk_ml,-4861060.0,20340.0,-4881400.0,60000,3,True
2023-10-01,choco_g,-123600.0,600.0,-124200.0,8000,5,True
2023-10-01,sugar_g,-466451.5,2195.0,-468646.5,10000,4,True
2023-10-02,coffee_g,-763690.0,2448.0,-766138.0,15000,7,True
2023-10-02,milk_ml,-4881400.0,15340.0,-4896740.0,60000,3,True
2023-10-02,choco_g,-124200.0,500.0,-124700.0,8000,5,True
2023-10-02,sugar_g,-468646.5,1537.0,-470183.5,10000,4,True
2023-10-03,coffee_g,-766138.0,2880.0,-769018.0,15000,7,True
2023-10-03,milk_ml,-4896740.0,17840.0,-4914580.0,60000,3,True
2023-10-03,choco_g,-124700.0,475.0,-125175.0,8000,5,True
2023-10-03,sugar_g,-470183.5,1770.5,-471954.0,10000,4,True
2023-10-04,coffee_g,-769018.0,2646.0,-771664.0,15000,7,True
2023-10-04,milk_ml,-4914580.0,14280.0,-4928860.0,60000,3,True
2023-10-04,choco_g,-125175.0,450.0,-125625.0,8000,5,True
2023-10-04,sugar_g,-471954.0,1609.5,-473563.5,10000,4,True
2023-10-05,coffee_g,-771664.0,2736.0,-774400.0,15000,7,True
2023-10-05,milk_ml,-4928860.0,17160.0,-4946020.0,60000,3,True
2023-10-05,choco_g,-125625.0,450.0,-126075.0,8000,5,True
2023-10-05,sugar_g,-473563.5,1669.0,-475232.5,10000,4,True
2023-10-06,coffee_g,-774400.0,3528.0,-777928.0,15000,7,True
2023-10-06,milk_ml,-4946020.0,22060.0,-4968080.0,60000,3,True
2023-10-06,choco_g,-126075.0,650.0,-126725.0,8000,5,True
2023-10-06,sugar_g,-475232.5,2230.0,-477462.5,10000,4,True
2023-10-07,coffee_g,-777928.0,3366.0,-781294.0,15000,7,True
2023-10-07,milk_ml,-4968080.0,20020.0,-4988100.0,60000,3,True
2023-10-07,choco_g,-126725.0,725.0,-127450.0,8000,5,True
2023-10-07,sugar_g,-477462.5,2131.0,-479593.5,10000,4,True
2023-10-08,coffee_g,-781294.0,3672.0,-784966.0,15000,7,True
2023-10-08,milk_ml,-4988100.0,22040.0,-5010140.0,60000,3,True
2023-10-08,choco_g,-127450.0,550.0,-128000.0,8000,5,True
2023-10-08,sugar_g,-479593.5,2232.5,-481826.0,10000,4,True
2023-10-09,coffee_g,-784966.0,2988.0,-787954.0,15000,7,True
2023-10-09,milk_ml,-5010140.0,16800.0,-5026940.0,60000,3,True
2023-10-09,choco_g,-128000.0,375.0,-128375.0,8000,5,True
2023-10-09,sugar_g,-481826.0,1818.5,-483644.5,10000,4,True
2023-10-10,coffee_g,-787954.0,4248.0,-792202.0,15000,7,True
2023-10-10,milk_ml,-5026940.0,26020.0,-5052960.0,60000,3,True
2023-10-10,choco_g,-128375.0,650.0,-129025.0,8000,5,True
2023-10-10,sugar_g,-483644.5,2567.5,-486212.0,10000,4,True
2023-10-11,coffee_g,-792202.0,2970.0,-795172.0,15000,7,True
2023-10-11,milk_ml,-5052960.0,18840.0,-5071800.0,60000,3,True
2023-10-11,choco_g,-129025.0,525.0,-129550.0,8000,5,True
2023-10-11,sugar_g,-486212.0,1819.5,-488031.5,10000,4,True
2023-10-12,coffee_g,-795172.0,2448.0,-797620.0,15000,7,True
2023-10-12,milk_ml,-5071800.0,15100.0,-5086900.0,60000,3,True
2023-10-12,choco_g,-129550.0,650.0,-130200.0,8000,5,True
